source,target,similarity,weight,type
A0A074W4F7,A0A371CLQ4,48.2,0.482,Similarity
A0A074W4F7,A0A369JI11,48.1,0.481,Similarity
A0A074W4F7,A0A5C3LYG0,48.1,0.481,Similarity
A0A074W4F7,A0A1Y2BZ16,48.1,0.481,Similarity
A0A074W4F7,A0A1X6MWH7,48.1,0.481,Similarity
A0A067PQ89,A0A074W4F7,48,0.48,Similarity
A0A074W4F7,A0A4Z0A149,47.9,0.479,Similarity
A0A074W4F7,A0A166GS67,47.8,0.478,Similarity
A0A074W4F7,A0A5B1QN96,47.6,0.476,Similarity
A0A074W4F7,A0A4Y9YV70,47.3,0.473,Similarity
A0A074W4F7,A0A5E3X2T7,46.9,0.469,Similarity
A0A074W4F7,A0A0C9T329,46.5,0.465,Similarity
A0A067N510,A0A074W4F7,46.2,0.462,Similarity
A0A074W4F7,A0A4Y9YTF6,46.2,0.462,Similarity
A0A067SV84,A0A074W4F7,45.4,0.454,Similarity
A0A3M9Y5X2,C9SS38,97.3,0.973,Similarity
A0A3M9Y5X2,G2XHT3,97,0.97,Similarity
A0A3M9Y5X2,A0A5Q4BJR1,86.8,0.868,Similarity
A0A090CAV9,A0A3M9Y5X2,81.5,0.815,Similarity
A0A3M9Y5X2,A0A423W9P7,77.5,0.775,Similarity
A0A3M9Y5X2,A0A4Q4TAX8,77.4,0.774,Similarity
A0A3M9Y5X2,A0A5N6KBE6,77.4,0.774,Similarity
A0A3M9Y5X2,A0A4Q4YSZ1,77.4,0.774,Similarity
A0A3M9Y5X2,A0A4V1XNJ5,76.9,0.769,Similarity
A0A3M9Y5X2,A0A553HPK9,76.7,0.767,Similarity
A0A3M9Y5X2,G2QME6,76.1,0.761,Similarity
A0A218ZHE2,A0A3M9Y5X2,73.4,0.734,Similarity
A0A3M9Y5X2,W6Q7N2,69.5,0.695,Similarity
A0A165CTU6,A0A3M9Y5X2,51.8,0.518,Similarity
A0A1M2VA28,A0A3M9Y5X2,50.4,0.504,Similarity
A0A0B7F5J3,A0A3M9Y5X2,50.2,0.502,Similarity
A0A0C3NHS8,A0A3M9Y5X2,49.8,0.498,Similarity
A0A074S3I4,A0A3M9Y5X2,49.8,0.498,Similarity
A0A3M9Y5X2,A0A4Q9PTL3,49.6,0.496,Similarity
A0A3M9Y5X2,R7SWA7,49.6,0.496,Similarity
A0A060SVX6,A0A3M9Y5X2,49.5,0.495,Similarity
A0A0D7BBW7,A0A3M9Y5X2,49.3,0.493,Similarity
A0A3M9Y5X2,A0A4S8M4X0,49.3,0.493,Similarity
A0A1Y2IML5,A0A3M9Y5X2,49.2,0.492,Similarity
A0A3M9Y5X2,J4IBN1,49.1,0.491,Similarity
A0A371CLQ4,A0A3M9Y5X2,49.1,0.491,Similarity
A0A1X6MWH7,A0A3M9Y5X2,49.1,0.491,Similarity
A0A3M9Y5X2,A0A4R0RDJ8,49,0.49,Similarity
A0A2H3JSG5,A0A3M9Y5X2,49,0.49,Similarity
A0A1J8PQ85,A0A3M9Y5X2,49,0.49,Similarity
A0A3M9Y5X2,A0A5C3NW19,49,0.49,Similarity
A0A3M9Y5X2,A0A5M3MJ52,49,0.49,Similarity
A0A3M9Y5X2,A0A5N5QNB3,48.8,0.488,Similarity
A0A0D0CSB1,A0A3M9Y5X2,48.8,0.488,Similarity
A0A2H3ETP7,A0A3M9Y5X2,48.8,0.488,Similarity
A0A3M9Y5X2,A0A5C3N508,48.8,0.488,Similarity
A0A165ILZ5,A0A3M9Y5X2,48.8,0.488,Similarity
A0A3M9Y5X2,D8PVH1,48.8,0.488,Similarity
A0A3M9Y5X2,S7RFS3,48.8,0.488,Similarity
A0A166DDH7,A0A3M9Y5X2,48.7,0.487,Similarity
A0A3M9Y5X2,A0A4S4MTI8,48.7,0.487,Similarity
A0A3M9Y5X2,M2PWC9,48.7,0.487,Similarity
A0A164WSN9,A0A3M9Y5X2,48.7,0.487,Similarity
A0A369JI11,A0A3M9Y5X2,48.7,0.487,Similarity
A0A3M9Y5X2,A0A401GA83,48.7,0.487,Similarity
A0A166GS67,A0A3M9Y5X2,48.7,0.487,Similarity
A0A286U5Q1,A0A3M9Y5X2,48.7,0.487,Similarity
A0A3M9Y5X2,K5XK42,48.7,0.487,Similarity
A0A3M9Y5X2,A0A550CU55,48.7,0.487,Similarity
A0A2A9N9H1,A0A3M9Y5X2,48.7,0.487,Similarity
A0A3M9Y5X2,K5WGG5,48.6,0.486,Similarity
A0A3M9Y5X2,A0A5E3X2T7,48.6,0.486,Similarity
A0A165F0M1,A0A3M9Y5X2,48.4,0.484,Similarity
A0A165U9X1,A0A3M9Y5X2,48.4,0.484,Similarity
A0A2H3BQD5,A0A3M9Y5X2,48.4,0.484,Similarity
A0A2G8SRN5,A0A3M9Y5X2,48.3,0.483,Similarity
A0A165VRV2,A0A3M9Y5X2,48.2,0.482,Similarity
A0A3M9Y5X2,A0A5C3KN19,48.2,0.482,Similarity
A0A3M9Y5X2,A0A5C3Q819,48.2,0.482,Similarity
A0A3M9Y5X2,V2WB91,48.2,0.482,Similarity
A0A1B7NGS0,A0A3M9Y5X2,48.2,0.482,Similarity
A0A1Y2BZ16,A0A3M9Y5X2,48.1,0.481,Similarity
A0A3M9Y5X2,W4JTB1,48.1,0.481,Similarity
A0A3M9Y5X2,F8Q303,48.1,0.481,Similarity
A0A0L6X0R2,A0A3M9Y5X2,48,0.48,Similarity
A0A3M9Y5X2,A0A409VUL1,47.8,0.478,Similarity
A0A167P4E4,A0A3M9Y5X2,47.8,0.478,Similarity
A0A3M9Y5X2,M5GCQ7,47.8,0.478,Similarity
A0A3M9Y5X2,A0A5C3LYG0,47.7,0.477,Similarity
A0A3M9Y5X2,A8P219,47.6,0.476,Similarity
A0A1Q3EBI7,A0A3M9Y5X2,47.5,0.475,Similarity
A0A0H2RJ10,A0A3M9Y5X2,47.4,0.474,Similarity
A0A067PQ89,A0A3M9Y5X2,47.4,0.474,Similarity
A0A0C9T9D2,A0A3M9Y5X2,47.4,0.474,Similarity
A0A0D2NCE0,A0A3M9Y5X2,47.3,0.473,Similarity
A0A3M9Y5X2,A0A4Z0A149,47.3,0.473,Similarity
A0A284QYF0,A0A3M9Y5X2,47.2,0.472,Similarity
A0A3M9Y5X2,A0A5B1QN96,46.9,0.469,Similarity
A0A3M9Y5X2,A0A4Y9YV70,46.7,0.467,Similarity
A0A067N510,A0A3M9Y5X2,46.2,0.462,Similarity
A0A0C9T329,A0A3M9Y5X2,45.8,0.458,Similarity
A0A3M9Y5X2,A0A4Y9YTF6,45.7,0.457,Similarity
A0A067SV84,A0A3M9Y5X2,44.3,0.443,Similarity
A0A4Q4YSZ1,A0A4V1XNJ5,98,0.98,Similarity
A0A4Q4TAX8,A0A4V1XNJ5,98,0.98,Similarity
A0A4V1XNJ5,A0A553HPK9,85,0.85,Similarity
A0A4V1XNJ5,A0A5Q4BJR1,79.5,0.795,Similarity
A0A423W9P7,A0A4V1XNJ5,79.1,0.791,Similarity
A0A090CAV9,A0A4V1XNJ5,78.4,0.784,Similarity
A0A4V1XNJ5,G2QME6,77.6,0.776,Similarity
A0A4V1XNJ5,C9SS38,76.6,0.766,Similarity
A0A4V1XNJ5,G2XHT3,76.3,0.763,Similarity
A0A4V1XNJ5,A0A5N6KBE6,76,0.76,Similarity
A0A218ZHE2,A0A4V1XNJ5,74.4,0.744,Similarity
A0A4V1XNJ5,W6Q7N2,71.7,0.717,Similarity
A0A165ILZ5,A0A4V1XNJ5,51.3,0.513,Similarity
A0A0B7F5J3,A0A4V1XNJ5,51.1,0.511,Similarity
A0A0C3NHS8,A0A4V1XNJ5,50.5,0.505,Similarity
A0A165CTU6,A0A4V1XNJ5,50.4,0.504,Similarity
A0A060SVX6,A0A4V1XNJ5,50.4,0.504,Similarity
A0A4Q9PTL3,A0A4V1XNJ5,50.4,0.504,Similarity
A0A4V1XNJ5,R7SWA7,50.4,0.504,Similarity
A0A165U9X1,A0A4V1XNJ5,50.3,0.503,Similarity
A0A1M2VA28,A0A4V1XNJ5,50.2,0.502,Similarity
A0A074S3I4,A0A4V1XNJ5,50.1,0.501,Similarity
A0A2H3JSG5,A0A4V1XNJ5,49.7,0.497,Similarity
A0A4V1XNJ5,J4IBN1,49.7,0.497,Similarity
A0A1Y2IML5,A0A4V1XNJ5,49.6,0.496,Similarity
A0A401GA83,A0A4V1XNJ5,49.6,0.496,Similarity
A0A4V1XNJ5,A8P219,49.6,0.496,Similarity
A0A4V1XNJ5,K5WGG5,49.5,0.495,Similarity
A0A4V1XNJ5,A0A5N5QNB3,49.4,0.494,Similarity
A0A165VRV2,A0A4V1XNJ5,49.4,0.494,Similarity
A0A4V1XNJ5,S7RFS3,49.4,0.494,Similarity
A0A371CLQ4,A0A4V1XNJ5,49.3,0.493,Similarity
A0A4V1XNJ5,M2PWC9,49.2,0.492,Similarity
A0A4V1XNJ5,M5GCQ7,49.2,0.492,Similarity
A0A4S4MTI8,A0A4V1XNJ5,49.2,0.492,Similarity
A0A4R0RDJ8,A0A4V1XNJ5,49.2,0.492,Similarity
A0A2G8SRN5,A0A4V1XNJ5,49.2,0.492,Similarity
A0A1Y2BZ16,A0A4V1XNJ5,49.2,0.492,Similarity
A0A4V1XNJ5,A0A5C3KN19,49.1,0.491,Similarity
A0A1B7NGS0,A0A4V1XNJ5,49.1,0.491,Similarity
A0A4V1XNJ5,A0A5C3N508,49.1,0.491,Similarity
A0A4V1XNJ5,A0A5C3NW19,49.1,0.491,Similarity
A0A4V1XNJ5,D8PVH1,49,0.49,Similarity
A0A4V1XNJ5,V2WB91,49,0.49,Similarity
A0A167P4E4,A0A4V1XNJ5,48.9,0.489,Similarity
A0A4V1XNJ5,A0A5M3MJ52,48.8,0.488,Similarity
A0A4V1XNJ5,K5XK42,48.8,0.488,Similarity
A0A2A9N9H1,A0A4V1XNJ5,48.8,0.488,Similarity
A0A0D2NCE0,A0A4V1XNJ5,48.7,0.487,Similarity
A0A409VUL1,A0A4V1XNJ5,48.7,0.487,Similarity
A0A1Q3EBI7,A0A4V1XNJ5,48.7,0.487,Similarity
A0A4V1XNJ5,A0A5C3Q819,48.7,0.487,Similarity
A0A1X6MWH7,A0A4V1XNJ5,48.7,0.487,Similarity
A0A0D7BBW7,A0A4V1XNJ5,48.7,0.487,Similarity
A0A4V1XNJ5,A0A5C3LYG0,48.7,0.487,Similarity
A0A0D0CSB1,A0A4V1XNJ5,48.7,0.487,Similarity
A0A2H3ETP7,A0A4V1XNJ5,48.7,0.487,Similarity
A0A1J8PQ85,A0A4V1XNJ5,48.7,0.487,Similarity
A0A165F0M1,A0A4V1XNJ5,48.6,0.486,Similarity
A0A164WSN9,A0A4V1XNJ5,48.5,0.485,Similarity
A0A166DDH7,A0A4V1XNJ5,48.5,0.485,Similarity
A0A067PQ89,A0A4V1XNJ5,48.4,0.484,Similarity
A0A4V1XNJ5,A0A550CU55,48.4,0.484,Similarity
A0A2H3BQD5,A0A4V1XNJ5,48.4,0.484,Similarity
A0A4S8M4X0,A0A4V1XNJ5,48.4,0.484,Similarity
A0A286U5Q1,A0A4V1XNJ5,48.3,0.483,Similarity
A0A284QYF0,A0A4V1XNJ5,48.3,0.483,Similarity
A0A369JI11,A0A4V1XNJ5,48.1,0.481,Similarity
A0A0C9T9D2,A0A4V1XNJ5,48.1,0.481,Similarity
A0A4V1XNJ5,A0A5E3X2T7,47.8,0.478,Similarity
A0A4V1XNJ5,A0A4Z0A149,47.8,0.478,Similarity
A0A0L6X0R2,A0A4V1XNJ5,47.7,0.477,Similarity
A0A166GS67,A0A4V1XNJ5,47.7,0.477,Similarity
A0A0H2RJ10,A0A4V1XNJ5,47.6,0.476,Similarity
A0A4V1XNJ5,A0A4Y9YTF6,47.6,0.476,Similarity
A0A4V1XNJ5,F8Q303,47.6,0.476,Similarity
A0A0C9T329,A0A4V1XNJ5,47.3,0.473,Similarity
A0A4V1XNJ5,W4JTB1,47.3,0.473,Similarity
A0A4V1XNJ5,A0A5B1QN96,47,0.47,Similarity
A0A4V1XNJ5,A0A4Y9YV70,46.7,0.467,Similarity
A0A067SV84,A0A4V1XNJ5,46.3,0.463,Similarity
A0A067N510,A0A4V1XNJ5,45.6,0.456,Similarity
A0A4Q4TAX8,A0A4Q4YSZ1,97.9,0.979,Similarity
A0A4Q4TAX8,A0A553HPK9,85.1,0.851,Similarity
A0A4Q4TAX8,A0A5Q4BJR1,80.5,0.805,Similarity
A0A423W9P7,A0A4Q4TAX8,78.8,0.788,Similarity
A0A090CAV9,A0A4Q4TAX8,78.2,0.782,Similarity
A0A4Q4TAX8,G2QME6,77.9,0.779,Similarity
A0A4Q4TAX8,C9SS38,77.2,0.772,Similarity
A0A4Q4TAX8,G2XHT3,76.5,0.765,Similarity
A0A4Q4TAX8,A0A5N6KBE6,76.4,0.764,Similarity
A0A218ZHE2,A0A4Q4TAX8,74.5,0.745,Similarity
A0A4Q4TAX8,W6Q7N2,71.2,0.712,Similarity
A0A0B7F5J3,A0A4Q4TAX8,51,0.51,Similarity
A0A1M2VA28,A0A4Q4TAX8,50.4,0.504,Similarity
A0A0C3NHS8,A0A4Q4TAX8,50.2,0.502,Similarity
A0A074S3I4,A0A4Q4TAX8,50.2,0.502,Similarity
A0A165ILZ5,A0A4Q4TAX8,50,0.5,Similarity
A0A4Q4TAX8,A0A4Q9PTL3,49.9,0.499,Similarity
A0A4Q4TAX8,R7SWA7,49.9,0.499,Similarity
A0A165CTU6,A0A4Q4TAX8,49.9,0.499,Similarity
A0A4Q4TAX8,A8P219,49.9,0.499,Similarity
A0A060SVX6,A0A4Q4TAX8,49.8,0.498,Similarity
A0A4Q4TAX8,A0A4R0RDJ8,49.6,0.496,Similarity
A0A167P4E4,A0A4Q4TAX8,49.5,0.495,Similarity
A0A4Q4TAX8,A0A5N5QNB3,49.4,0.494,Similarity
A0A165U9X1,A0A4Q4TAX8,49.3,0.493,Similarity
A0A4Q4TAX8,A0A5C3N508,49.3,0.493,Similarity
A0A4Q4TAX8,S7RFS3,49.3,0.493,Similarity
A0A1Y2IML5,A0A4Q4TAX8,49.2,0.492,Similarity
A0A1J8PQ85,A0A4Q4TAX8,49.1,0.491,Similarity
A0A165VRV2,A0A4Q4TAX8,49.1,0.491,Similarity
A0A4Q4TAX8,M5GCQ7,49,0.49,Similarity
A0A4Q4TAX8,A0A4S4MTI8,49,0.49,Similarity
A0A4Q4TAX8,K5WGG5,49,0.49,Similarity
A0A409VUL1,A0A4Q4TAX8,49,0.49,Similarity
A0A4Q4TAX8,A0A5C3LYG0,49,0.49,Similarity
A0A4Q4TAX8,J4IBN1,49,0.49,Similarity
A0A4Q4TAX8,A0A5C3Q819,49,0.49,Similarity
A0A4Q4TAX8,V2WB91,49,0.49,Similarity
A0A2H3JSG5,A0A4Q4TAX8,49,0.49,Similarity
A0A401GA83,A0A4Q4TAX8,48.9,0.489,Similarity
A0A1Q3EBI7,A0A4Q4TAX8,48.8,0.488,Similarity
A0A0D7BBW7,A0A4Q4TAX8,48.8,0.488,Similarity
A0A2H3ETP7,A0A4Q4TAX8,48.8,0.488,Similarity
A0A4Q4TAX8,K5XK42,48.8,0.488,Similarity
A0A4Q4TAX8,A0A5C3NW19,48.8,0.488,Similarity
A0A0D2NCE0,A0A4Q4TAX8,48.7,0.487,Similarity
A0A2G8SRN5,A0A4Q4TAX8,48.7,0.487,Similarity
A0A1Y2BZ16,A0A4Q4TAX8,48.7,0.487,Similarity
A0A4Q4TAX8,A0A5M3MJ52,48.7,0.487,Similarity
A0A4Q4TAX8,A0A5C3KN19,48.7,0.487,Similarity
A0A4Q4TAX8,M2PWC9,48.6,0.486,Similarity
A0A2H3BQD5,A0A4Q4TAX8,48.5,0.485,Similarity
A0A286U5Q1,A0A4Q4TAX8,48.4,0.484,Similarity
A0A067PQ89,A0A4Q4TAX8,48.4,0.484,Similarity
A0A284QYF0,A0A4Q4TAX8,48.4,0.484,Similarity
A0A1B7NGS0,A0A4Q4TAX8,48.4,0.484,Similarity
A0A4Q4TAX8,D8PVH1,48.4,0.484,Similarity
A0A4Q4TAX8,A0A4S8M4X0,48.4,0.484,Similarity
A0A0D0CSB1,A0A4Q4TAX8,48.4,0.484,Similarity
A0A165F0M1,A0A4Q4TAX8,48.3,0.483,Similarity
A0A166DDH7,A0A4Q4TAX8,48.2,0.482,Similarity
A0A164WSN9,A0A4Q4TAX8,48.2,0.482,Similarity
A0A1X6MWH7,A0A4Q4TAX8,48.2,0.482,Similarity
A0A371CLQ4,A0A4Q4TAX8,48.1,0.481,Similarity
A0A2A9N9H1,A0A4Q4TAX8,48.1,0.481,Similarity
A0A4Q4TAX8,A0A4Z0A149,48.1,0.481,Similarity
A0A0C9T9D2,A0A4Q4TAX8,48.1,0.481,Similarity
A0A369JI11,A0A4Q4TAX8,47.8,0.478,Similarity
A0A4Q4TAX8,A0A550CU55,47.8,0.478,Similarity
A0A0H2RJ10,A0A4Q4TAX8,47.6,0.476,Similarity
A0A4Q4TAX8,W4JTB1,47.6,0.476,Similarity
A0A4Q4TAX8,A0A5E3X2T7,47.5,0.475,Similarity
A0A0L6X0R2,A0A4Q4TAX8,47.4,0.474,Similarity
A0A0C9T329,A0A4Q4TAX8,47.3,0.473,Similarity
A0A4Q4TAX8,A0A5B1QN96,47.3,0.473,Similarity
A0A166GS67,A0A4Q4TAX8,47.2,0.472,Similarity
A0A4Q4TAX8,F8Q303,47.2,0.472,Similarity
A0A4Q4TAX8,A0A4Y9YTF6,47,0.47,Similarity
A0A4Q4TAX8,A0A4Y9YV70,46.7,0.467,Similarity
A0A067SV84,A0A4Q4TAX8,46.3,0.463,Similarity
A0A067N510,A0A4Q4TAX8,45.6,0.456,Similarity
A0A4Q4YSZ1,A0A553HPK9,85.1,0.851,Similarity
A0A4Q4YSZ1,A0A5Q4BJR1,80,0.8,Similarity
A0A423W9P7,A0A4Q4YSZ1,78.7,0.787,Similarity
A0A090CAV9,A0A4Q4YSZ1,78.2,0.782,Similarity
A0A4Q4YSZ1,G2QME6,77.6,0.776,Similarity
A0A4Q4YSZ1,C9SS38,77.2,0.772,Similarity
A0A4Q4YSZ1,G2XHT3,76.9,0.769,Similarity
A0A4Q4YSZ1,A0A5N6KBE6,75.2,0.752,Similarity
A0A218ZHE2,A0A4Q4YSZ1,73.4,0.734,Similarity
A0A4Q4YSZ1,W6Q7N2,71.1,0.711,Similarity
A0A0B7F5J3,A0A4Q4YSZ1,51.4,0.514,Similarity
A0A0C3NHS8,A0A4Q4YSZ1,50.8,0.508,Similarity
A0A165ILZ5,A0A4Q4YSZ1,50.7,0.507,Similarity
A0A165CTU6,A0A4Q4YSZ1,50.7,0.507,Similarity
A0A074S3I4,A0A4Q4YSZ1,50.5,0.505,Similarity
A0A4Q4YSZ1,R7SWA7,50.2,0.502,Similarity
A0A4Q4YSZ1,A0A4Q9PTL3,50.2,0.502,Similarity
A0A1M2VA28,A0A4Q4YSZ1,50.1,0.501,Similarity
A0A4Q4YSZ1,A0A5N5QNB3,50,0.5,Similarity
A0A060SVX6,A0A4Q4YSZ1,49.9,0.499,Similarity
A0A165U9X1,A0A4Q4YSZ1,49.9,0.499,Similarity
A0A4Q4YSZ1,K5WGG5,49.6,0.496,Similarity
A0A2H3JSG5,A0A4Q4YSZ1,49.6,0.496,Similarity
A0A401GA83,A0A4Q4YSZ1,49.5,0.495,Similarity
A0A4Q4YSZ1,J4IBN1,49.4,0.494,Similarity
A0A4Q4YSZ1,A8P219,49.4,0.494,Similarity
A0A4Q4YSZ1,A0A4R0RDJ8,49.3,0.493,Similarity
A0A4Q4YSZ1,M2PWC9,49.2,0.492,Similarity
A0A167P4E4,A0A4Q4YSZ1,49.2,0.492,Similarity
A0A1Y2IML5,A0A4Q4YSZ1,49.2,0.492,Similarity
A0A4Q4YSZ1,S7RFS3,49.1,0.491,Similarity
A0A4Q4YSZ1,A0A5C3LYG0,49.1,0.491,Similarity
A0A4Q4YSZ1,A0A5C3N508,49.1,0.491,Similarity
A0A4Q4YSZ1,A0A4S4MTI8,49,0.49,Similarity
A0A165VRV2,A0A4Q4YSZ1,49,0.49,Similarity
A0A4Q4YSZ1,A0A5C3NW19,49,0.49,Similarity
A0A1J8PQ85,A0A4Q4YSZ1,49,0.49,Similarity
A0A4Q4YSZ1,M5GCQ7,48.9,0.489,Similarity
A0A2G8SRN5,A0A4Q4YSZ1,48.9,0.489,Similarity
A0A4Q4YSZ1,A0A5C3KN19,48.8,0.488,Similarity
A0A4Q4YSZ1,V2WB91,48.8,0.488,Similarity
A0A1Y2BZ16,A0A4Q4YSZ1,48.7,0.487,Similarity
A0A1Q3EBI7,A0A4Q4YSZ1,48.7,0.487,Similarity
A0A1X6MWH7,A0A4Q4YSZ1,48.7,0.487,Similarity
A0A4Q4YSZ1,A0A5M3MJ52,48.7,0.487,Similarity
A0A4Q4YSZ1,D8PVH1,48.7,0.487,Similarity
A0A4Q4YSZ1,K5XK42,48.7,0.487,Similarity
A0A0D0CSB1,A0A4Q4YSZ1,48.7,0.487,Similarity
A0A2A9N9H1,A0A4Q4YSZ1,48.7,0.487,Similarity
A0A2H3ETP7,A0A4Q4YSZ1,48.7,0.487,Similarity
A0A0D7BBW7,A0A4Q4YSZ1,48.7,0.487,Similarity
A0A0D2NCE0,A0A4Q4YSZ1,48.6,0.486,Similarity
A0A4Q4YSZ1,A0A5C3Q819,48.5,0.485,Similarity
A0A286U5Q1,A0A4Q4YSZ1,48.4,0.484,Similarity
A0A409VUL1,A0A4Q4YSZ1,48.4,0.484,Similarity
A0A4Q4YSZ1,A0A4S8M4X0,48.4,0.484,Similarity
A0A166DDH7,A0A4Q4YSZ1,48.4,0.484,Similarity
A0A164WSN9,A0A4Q4YSZ1,48.4,0.484,Similarity
A0A2H3BQD5,A0A4Q4YSZ1,48.4,0.484,Similarity
A0A371CLQ4,A0A4Q4YSZ1,48.3,0.483,Similarity
A0A165F0M1,A0A4Q4YSZ1,48.3,0.483,Similarity
A0A284QYF0,A0A4Q4YSZ1,48.3,0.483,Similarity
A0A4Q4YSZ1,A0A550CU55,48.2,0.482,Similarity
A0A1B7NGS0,A0A4Q4YSZ1,48.2,0.482,Similarity
A0A4Q4YSZ1,A0A4Z0A149,48.1,0.481,Similarity
A0A0L6X0R2,A0A4Q4YSZ1,48,0.48,Similarity
A0A067PQ89,A0A4Q4YSZ1,48,0.48,Similarity
A0A0H2RJ10,A0A4Q4YSZ1,47.9,0.479,Similarity
A0A369JI11,A0A4Q4YSZ1,47.8,0.478,Similarity
A0A4Q4YSZ1,A0A4Y9YTF6,47.6,0.476,Similarity
A0A0C9T9D2,A0A4Q4YSZ1,47.6,0.476,Similarity
A0A4Q4YSZ1,A0A5E3X2T7,47.4,0.474,Similarity
A0A166GS67,A0A4Q4YSZ1,47.4,0.474,Similarity
A0A4Q4YSZ1,W4JTB1,47.3,0.473,Similarity
A0A4Q4YSZ1,A0A5B1QN96,47.3,0.473,Similarity
A0A4Q4YSZ1,F8Q303,47.3,0.473,Similarity
A0A0C9T329,A0A4Q4YSZ1,46.9,0.469,Similarity
A0A4Q4YSZ1,A0A4Y9YV70,46.7,0.467,Similarity
A0A067SV84,A0A4Q4YSZ1,46.3,0.463,Similarity
A0A067N510,A0A4Q4YSZ1,45.2,0.452,Similarity
A0A090CAV9,A0A5Q4BJR1,83.5,0.835,Similarity
A0A090CAV9,G2QME6,82,0.82,Similarity
A0A090CAV9,G2XHT3,79.6,0.796,Similarity
A0A090CAV9,C9SS38,79.4,0.794,Similarity
A0A090CAV9,A0A423W9P7,76.9,0.769,Similarity
A0A090CAV9,A0A553HPK9,75.9,0.759,Similarity
A0A090CAV9,A0A5N6KBE6,75.2,0.752,Similarity
A0A090CAV9,W6Q7N2,69.4,0.694,Similarity
A0A090CAV9,A0A218ZHE2,55.6,0.556,Similarity
A0A090CAV9,A0A4Q9PTL3,51,0.51,Similarity
A0A090CAV9,R7SWA7,51,0.51,Similarity
A0A090CAV9,A0A165CTU6,51,0.51,Similarity
A0A090CAV9,J4IBN1,51,0.51,Similarity
A0A090CAV9,A0A1J8PQ85,50.8,0.508,Similarity
A0A090CAV9,A0A0C3NHS8,50.7,0.507,Similarity
A0A074S3I4,A0A090CAV9,50.7,0.507,Similarity
A0A090CAV9,A0A1M2VA28,50.5,0.505,Similarity
A0A090CAV9,A0A371CLQ4,50.4,0.504,Similarity
A0A090CAV9,A0A2H3JSG5,50.4,0.504,Similarity
A0A090CAV9,A0A0D7BBW7,50.4,0.504,Similarity
A0A090CAV9,S7RFS3,50.4,0.504,Similarity
A0A060SVX6,A0A090CAV9,50.3,0.503,Similarity
A0A090CAV9,A0A4S8M4X0,50.2,0.502,Similarity
A0A090CAV9,A0A1B7NGS0,50.2,0.502,Similarity
A0A090CAV9,A0A1X6MWH7,50.1,0.501,Similarity
A0A090CAV9,A0A165ILZ5,50.1,0.501,Similarity
A0A090CAV9,A0A2H3BQD5,50.1,0.501,Similarity
A0A090CAV9,A0A5C3N508,50.1,0.501,Similarity
A0A090CAV9,A0A2H3ETP7,50.1,0.501,Similarity
A0A090CAV9,A0A5C3NW19,50,0.5,Similarity
A0A090CAV9,A0A0B7F5J3,50,0.5,Similarity
A0A090CAV9,A0A0D0CSB1,49.9,0.499,Similarity
A0A090CAV9,A0A5C3KN19,49.9,0.499,Similarity
A0A090CAV9,A0A1Y2IML5,49.9,0.499,Similarity
A0A090CAV9,A0A165F0M1,49.9,0.499,Similarity
A0A090CAV9,A0A5N5QNB3,49.8,0.498,Similarity
A0A090CAV9,A0A165U9X1,49.8,0.498,Similarity
A0A090CAV9,A0A286U5Q1,49.8,0.498,Similarity
A0A090CAV9,K5WGG5,49.7,0.497,Similarity
A0A090CAV9,V2WB91,49.7,0.497,Similarity
A0A090CAV9,A0A4R0RDJ8,49.7,0.497,Similarity
A0A090CAV9,A0A166GS67,49.7,0.497,Similarity
A0A090CAV9,A0A5C3Q819,49.6,0.496,Similarity
A0A090CAV9,A0A5M3MJ52,49.6,0.496,Similarity
A0A090CAV9,K5XK42,49.6,0.496,Similarity
A0A090CAV9,A0A2A9N9H1,49.6,0.496,Similarity
A0A090CAV9,M5GCQ7,49.5,0.495,Similarity
A0A090CAV9,F8Q303,49.5,0.495,Similarity
A0A090CAV9,A0A4S4MTI8,49.4,0.494,Similarity
A0A090CAV9,A0A401GA83,49.4,0.494,Similarity
A0A090CAV9,M2PWC9,49.4,0.494,Similarity
A0A090CAV9,A0A164WSN9,49.4,0.494,Similarity
A0A090CAV9,A0A166DDH7,49.4,0.494,Similarity
A0A090CAV9,A0A5C3LYG0,49.4,0.494,Similarity
A0A090CAV9,A0A165VRV2,49.3,0.493,Similarity
A0A090CAV9,D8PVH1,49.3,0.493,Similarity
A0A090CAV9,A0A550CU55,49.3,0.493,Similarity
A0A090CAV9,A8P219,49.3,0.493,Similarity
A0A067PQ89,A0A090CAV9,49.3,0.493,Similarity
A0A090CAV9,A0A2G8SRN5,49.3,0.493,Similarity
A0A090CAV9,A0A284QYF0,49.2,0.492,Similarity
A0A090CAV9,W4JTB1,49.2,0.492,Similarity
A0A090CAV9,A0A369JI11,49.1,0.491,Similarity
A0A090CAV9,A0A1Q3EBI7,49,0.49,Similarity
A0A090CAV9,A0A409VUL1,48.9,0.489,Similarity
A0A090CAV9,A0A167P4E4,48.9,0.489,Similarity
A0A090CAV9,A0A5E3X2T7,48.7,0.487,Similarity
A0A090CAV9,A0A0D2NCE0,48.6,0.486,Similarity
A0A090CAV9,A0A4Z0A149,48.4,0.484,Similarity
A0A090CAV9,A0A1Y2BZ16,48.4,0.484,Similarity
A0A090CAV9,A0A0C9T9D2,48.4,0.484,Similarity
A0A090CAV9,A0A5B1QN96,48.3,0.483,Similarity
